﻿省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状,新增本土确诊
广东,云浮,2022-12-17,482,37,7,0,0,0,0,37
广东,云浮,2022-12-16,445,38,7,0,0,0,0,38
广东,云浮,2022-12-15,407,97,7,0,0,0,0,97
广东,云浮,2022-12-14,310,43,7,0,0,0,0,43
广东,云浮,2022-12-13,267,51,7,0,0,0,94,51
广东,云浮,2022-12-12,216,15,7,0,0,0,6,15
广东,云浮,2022-12-11,201,6,7,0,0,0,2,6
广东,云浮,2022-12-10,195,48,7,0,0,0,28,48
广东,云浮,2022-12-09,147,55,7,0,0,0,24,55
广东,云浮,2022-12-08,92,17,7,0,0,0,15,17
广东,云浮,2022-12-07,75,12,7,0,0,0,20,12
广东,云浮,2022-12-06,63,12,7,0,0,0,20,12
广东,云浮,2022-12-05,51,6,7,0,0,0,27,6
广东,云浮,2022-12-04,45,6,7,0,0,0,15,6
广东,云浮,2022-12-03,39,0,7,0,0,0,41,0
广东,云浮,2022-12-02,39,9,7,0,0,0,1,9
广东,云浮,2022-12-01,30,10,7,0,0,0,1,10
广东,云浮,2022-11-30,20,0,7,0,0,0,4,0
广东,云浮,2022-11-29,20,3,7,0,0,0,1,3
广东,云浮,2022-11-28,17,0,7,0,0,0,0,0
广东,云浮,2022-11-27,17,0,7,0,0,0,0,0
广东,云浮,2022-11-26,17,2,7,0,0,0,0,2
广东,云浮,2022-11-25,15,0,7,0,0,0,0,0
广东,云浮,2022-11-24,15,0,7,0,0,0,0,0
广东,云浮,2022-11-23,15,0,7,0,0,0,0,0
广东,云浮,2022-11-22,15,0,7,0,0,0,0,0
广东,云浮,2022-11-21,15,0,7,0,0,0,0,0
广东,云浮,2022-11-20,15,0,7,0,0,0,0,0
广东,云浮,2022-11-19,15,0,7,0,0,0,0,0
广东,云浮,2022-11-18,15,1,7,0,0,0,0,1
广东,云浮,2022-11-17,14,1,7,0,0,0,0,1
广东,云浮,2022-11-16,13,0,7,0,0,0,0,0
广东,云浮,2022-11-15,13,0,7,0,0,0,0,0
广东,云浮,2022-11-14,13,0,7,0,0,0,0,0
广东,云浮,2022-11-13,13,0,7,0,0,0,0,0
广东,云浮,2022-11-12,13,0,7,0,0,0,0,0
广东,云浮,2022-11-11,13,0,7,0,0,0,0,0
广东,云浮,2022-11-10,13,0,7,0,0,0,0,0
广东,云浮,2022-11-09,13,0,7,0,0,0,0,0
广东,云浮,2022-11-08,13,0,7,0,0,0,0,0
广东,云浮,2022-11-07,13,0,7,0,0,0,0,0
广东,云浮,2022-11-06,13,0,7,0,0,0,0,0
广东,云浮,2022-11-05,13,0,7,0,0,0,0,0
广东,云浮,2022-11-04,13,0,7,0,0,0,0,0
广东,云浮,2022-11-03,13,1,7,0,0,0,0,1
广东,云浮,2022-11-02,12,0,7,0,0,0,0,0
广东,云浮,2022-11-01,12,0,7,0,0,0,0,0
广东,云浮,2022-10-31,12,0,7,0,0,0,0,0
广东,云浮,2022-10-30,12,0,7,0,0,0,0,0
广东,云浮,2022-10-29,12,0,7,0,0,0,0,0
广东,云浮,2022-10-28,12,0,7,0,0,0,0,0
广东,云浮,2022-10-27,12,0,7,0,0,0,0,0
广东,云浮,2022-10-26,12,0,7,0,0,0,0,0
广东,云浮,2022-10-25,12,0,7,0,0,0,0,0
广东,云浮,2022-10-24,12,0,7,0,0,0,0,0
广东,云浮,2022-10-23,12,0,7,0,0,0,0,0
广东,云浮,2022-10-22,12,0,7,0,0,0,0,0
广东,云浮,2022-10-21,12,0,7,0,0,0,0,0
广东,云浮,2022-10-20,12,0,7,0,0,0,0,0
广东,云浮,2022-10-19,12,0,7,0,0,0,0,0
广东,云浮,2022-10-18,12,0,7,0,0,0,0,0
广东,云浮,2022-10-17,12,0,7,0,0,0,0,0
广东,云浮,2022-10-16,12,0,7,0,0,0,0,0
广东,云浮,2022-10-15,12,0,7,0,0,0,0,0
广东,云浮,2022-10-14,12,0,7,0,0,0,0,0
广东,云浮,2022-10-13,12,0,7,0,0,0,0,0
广东,云浮,2022-10-12,12,0,7,0,0,0,0,0
广东,云浮,2022-10-11,12,0,7,0,0,0,0,0
广东,云浮,2022-10-10,12,1,7,0,0,0,0,1
广东,云浮,2022-10-09,11,0,7,0,0,0,1,0
广东,云浮,2022-10-08,11,2,7,0,0,0,0,2
广东,云浮,2022-10-07,9,1,7,0,0,0,1,1
广东,云浮,2022-10-06,8,1,7,0,0,0,0,1
广东,云浮,2022-10-05,7,0,7,0,0,0,0,0
广东,云浮,2022-10-04,7,0,7,0,0,0,0,0
广东,云浮,2022-10-03,7,0,7,0,0,0,0,0
广东,云浮,2022-10-02,7,0,7,0,0,0,0,0
广东,云浮,2022-10-01,7,0,7,0,0,0,0,0
广东,云浮,2022-09-30,7,0,7,0,0,0,0,0
广东,云浮,2022-09-29,7,0,7,0,0,0,0,0
广东,云浮,2022-09-28,7,0,7,0,0,0,0,0
广东,云浮,2022-09-27,7,0,7,0,0,0,0,0
广东,云浮,2022-09-26,7,0,7,0,0,0,0,0
广东,云浮,2022-09-25,7,0,7,0,0,0,0,0
广东,云浮,2022-09-24,7,0,7,0,0,0,0,0
广东,云浮,2022-09-23,7,0,7,0,0,0,0,0
广东,云浮,2022-09-22,7,0,7,0,0,0,0,0
广东,云浮,2022-09-21,7,0,7,0,0,0,0,0
广东,云浮,2022-09-20,7,0,7,0,0,0,0,0
广东,云浮,2022-09-19,7,0,7,0,0,0,0,0
广东,云浮,2022-09-18,7,0,7,0,0,0,0,0
